Project name, date added, link to YML file
CubeFactory, 2019-10-04,https://github.com/CubeFactory2/cubefactory/blob/master/okh-cubefactory.yml
Flypi, 2019-10-06, https://github.com/amchagas/Flypi/blob/master/okh-flypi.yml
Adjustabike, 2019-10-07, https://github.com/JamieTaylor23/Adjustabike/blob/master/okh-adjustabike.yml
Raidlight-Responsiv, 2019-10-07, https://github.com/Raidlight/Projet-Pilote-Open-Source/blob/master/okh-Raidlight-Responsiv.yml
Ball-Sorting-Machine, 2019-10-07, https://github.com/jbon/Ball-Machine/blob/master/okh-ballSortingMachine.yml
Spikeling, 2019-10-15, https://github.com/BadenLab/Spikeling/blob/master/okh-spikeling.yml
OpenSpritzer, 2019-10-15, https://github.com/BadenLab/Openspritzer/blob/master/okh-openspritzer.yml
Tetra-chromatic-stimulator, 2019-10-15, https://github.com/BadenLab/Tetra-Chromatic-Stimulator/blob/master/okh-tetra-chromatic-stimulator.yml
hyperspectral scanner, 2019-10-15, https://github.com/BadenLab/Hyperspectral-scanner/blob/master/okh-hyperspectral-scanner.yml
open visual stimulator, 2019-10-06, https://github.com/eulerlab/open-visual-stimulator/blob/master/okh-open-visual-stimulator.yml
Raspberry Pi Camera Calibration Jig, 2019-11-14, https://gitlab.com/bath_open_instrumentation_group/picamera_cra_compensation/blob/master/okh-calibration_jig.yml
Actifield, 2019-11-16, https://github.com/trendinafrica/actifield/blob/master/okh-actifield.yml
Syringe Pump, 2019-11-16, https://github.com/FOSH-following-demand/Syringe_Pump/blob/master/okh-syringe-pump.yml
Incubator, 2019-11-16, https://github.com/FOSH-following-demand/Incubator/blob/master/okh-incubator.yml
NYC-MTA-Next-Train, 2019-11-16, https://github.com/mwweinberg/NYC-MTA-Next-Train/blob/master/okh-nycmtapi.yml
ZACplus, 2019-11-15, https://github.com/case06/ZACplus/blob/master/okh_ZACplus.yml
OpenFlexure Microscope, 2020-02-13, https://gitlab.com/openflexure/openflexure-microscope/-/raw/master/okh.yml
OpenFlexure Block Stage, 2020-02-13, https://gitlab.com/openflexure/openflexure-block-stage/-/raw/master/okh-openflexure-block-stage.yml
