,Project name, date added(YYYY-MM-DD), link to YML file
0,CubeFactory, 2019-10-04,https://raw.githubusercontent.com/CubeFactory2/cubefactory/master/okh-cubefactory.yml
1,Flypi, 2019-10-06, https://raw.githubusercontent.com/amchagas/Flypi/master/okh-flypi.yml
2,Adjustabike, 2019-10-07, https://raw.githubusercontent.com/JamieTaylor23/Adjustabike/master/okh-adjustabike.yml
3,Raidlight-Responsiv, 2019-10-07, https://raw.githubusercontent.com/Raidlight/Projet-Pilote-Open-Source/master/okh-Raidlight-Responsiv.yml
4,Ball-Sorting-Machine, 2019-10-07, https://raw.githubusercontent.com/jbon/Ball-Machine/master/okh-ballSortingMachine.yml
5,Spikeling, 2019-10-15, https://raw.githubusercontent.com/BadenLab/Spikeling/master/okh-spikeling.yml
6,OpenSpritzer, 2019-10-15, https://raw.githubusercontent.com/BadenLab/Openspritzer/master/okh-openspritzer.yml
7,Led Zappelin, 2019-10-15, https://raw.githubusercontent.com/BadenLab/LED-Zappelin/master/okh-LED-Zappelin.yml
8,hyperspectral scanner, 2019-10-15, https://raw.githubusercontent.com/BadenLab/Hyperspectral-scanner/master/okh-hyperspectral-scanner.yml
9,open visual stimulator, 2019-10-06, https://raw.githubusercontent.com/eulerlab/open-visual-stimulator/master/okh-open-visual-stimulator.yml
10,Raspberry Pi Camera Calibration Jig, 2019-11-14, https://gitlab.com/bath_open_instrumentation_group/picamera_cra_compensation/-/raw/master/okh-calibration_jig.yml
11,Actifield, 2019-11-16, https://raw.githubusercontent.com/trendinafrica/actifield/master/okh-actifield.yml
12,Syringe Pump, 2019-11-16, https://raw.githubusercontent.com/FOSH-following-demand/Syringe_Pump/master/okh-syringe-pump.yml
13,Incubator, 2019-11-16, https://raw.githubusercontent.com/FOSH-following-demand/Incubator/master/okh-incubator.yml
14,NYC-MTA-Next-Train, 2019-11-16, https://raw.githubusercontent.com/mwweinberg/NYC-MTA-Next-Train/master/okh-nycmtapi.yml
15,ZACplus, 2019-11-15, https://raw.githubusercontent.com/case06/ZACplus/master/okh-ZACplus.yml
16,OpenFlexure Microscope, 2020-02-13, https://gitlab.com/openflexure/openflexure-microscope/-/raw/master/okh.yml
17,OpenFlexure Block Stage, 2020-02-13, https://gitlab.com/openflexure/openflexure-block-stage/-/raw/master/okh-openflexure-block-stage.yml
18,OpenFlexure Delta Stage, 2020-02-26, https://gitlab.com/openflexure/openflexure-delta-stage/-/raw/master/okh-OpenFlexureDeltaStage.yml
19,Mech-Jiwe, 2020-02-26, https://gitlab.com/bath_open_instrumentation_group/mech-jiwe/-/raw/master/okh-MechJiwe.yml
20,OSP: An Open-source Plate Reader, 2020-02-27, https://raw.githubusercontent.com/cool-fosh/OSP/master/okh-OSP.yml
21,Fermento, 2020-02-27, https://raw.githubusercontent.com/cool-fosh/Fermento/master/okh-Fermento.yml
22,Microscope incubation box, 2020-02-27, https://raw.githubusercontent.com/cool-fosh/microscope-incubation-box/master/okh-microscope-incubation-box.yml
23,lightM, 2020-02-27, https://raw.githubusercontent.com/cool-fosh/lightM/master/okh-lightm.yml
24,The Test Tube Photometer, 2020-02-27, https://raw.githubusercontent.com/cool-fosh/test_tube_photometer/master/okh-test-tube-photometer.yml
25,OttoDIY, 2020-02-27, https://raw.githubusercontent.com/jbon/OttoDIY/patch-1/okh-OttoDIY.yml
26,Poseidon, 2020-02-28, https://raw.githubusercontent.com/OKH-Forks/poseidon/release/okh-poseidon.yml
27,Arduino voltage amplifier, 2020-02-29, https://raw.githubusercontent.com/Sussex-Neuroscience/voltage-amplifier/master/okh-arduino-voltage-amplifier.yml
28,2 Liter Winnower,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-2%20Liter%20Winnower.yml
29,3-D Printable Digital Balance,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3-D%20Printable%20Digital%20Balance.yml
30,3-D Printable Speaker Demo,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3-D%20Printable%20Speaker%20Demo.yml
31,3-D Printing Solar Photovoltaic Racking in Developing World,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3-D%20Printing%20Solar%20Photovoltaic%20Racking%20in%20Developing%20World.yml
32,3-D printable open source dual axis gimbal system for optoelectronic measurements,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3-D%20printable%20open%20source%20dual%20axis%20gimbal%20system%20for%20optoelectronic%20measurements.yml
33,3-D printable photovoltaic module spacer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3-D%20printable%20photovoltaic%20module%20spacer.yml
34,3-D printable solar charger,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3-D%20printable%20solar%20charger.yml
35,3-D printing open-source click-MUAC bands for identification of malnutrition,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3-D%20printing%20open-source%20click-MUAC%20bands%20for%20identification%20of%20malnutrition.yml
36,3D-printed Lucky Iron Totems,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D-printed%20Lucky%20Iron%20Totems.yml
37,3D Print Speculum,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D%20Print%20Speculum.yml
38,3D Printable Cider Press,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D%20Printable%20Cider%20Press.yml
39,3D Printable Goniometer,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D%20Printable%20Goniometer.yml
40,3D Printed Bike Seat,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D%20Printed%20Bike%20Seat.yml
41,3D Printed Carpet Knife,2020-03-26,https://openknowhow.appropedia.org/manifests/okh-3D%20Printed%20Carpet%20Knife.yml
